example_id                                                                       | status | run_time        |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]                 | passed | 0.36518 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]                 | passed | 0.18483 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]         | passed | 0.18928 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]         | passed | 0.18798 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]         | passed | 0.18765 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]         | passed | 0.19114 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]         | passed | 0.1863 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]         | passed | 0.18846 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]         | passed | 0.18854 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]         | passed | 0.18959 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]         | passed | 0.18651 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]         | passed | 0.18677 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]         | passed | 0.18299 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]         | passed | 0.18723 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]         | passed | 0.18166 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]         | passed | 0.18279 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]         | passed | 0.18066 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]         | passed | 0.18073 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]         | passed | 0.1809 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]         | passed | 0.36099 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]         | passed | 0.17737 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:1]                 | failed | 0.18378 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:2]                 | failed | 0.18406 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:3]                 | failed | 0.18382 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:4]                 | failed | 0.18417 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:2:1]                 | passed | 0.18254 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:3:1]                 | passed | 0.18251 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:4:1]                 | passed | 0.18566 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:5:1]                 | passed | 0.18188 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:1]            | passed | 0.01011 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:2]            | passed | 0.00902 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:3]            | passed | 0.00913 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:4]            | passed | 0.01002 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:5]            | passed | 0.00907 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:1]            | passed | 0.00963 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:2]            | passed | 0.00904 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:3]            | passed | 0.00925 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:1]            | failed | 0.00705 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:2]            | passed | 0.01043 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:4:1]            | passed | 0.01009 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:5:1]            | passed | 0.0066 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:6:1]            | passed | 0.00783 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:7:1]            | passed | 0.0176 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:8:1]            | passed | 0.00337 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:1]            | passed | 0.00099 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:2]            | passed | 0.00162 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:3]            | passed | 0.00187 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:4]            | passed | 0.00138 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:5]            | passed | 0.00159 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:1]                  | passed | 0.18647 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:2]                  | passed | 0.18959 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:3]                  | passed | 0.1865 seconds  |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:4]                  | passed | 0.18849 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:5]                  | passed | 0.18636 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:6]                  | passed | 0.19403 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:2:1]                  | passed | 0.18562 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:3:1]                  | passed | 0.18796 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:4:1]                  | passed | 0.18836 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:1]                   | failed | 0.18193 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:2]                   | failed | 0.18253 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:2:1]                   | failed | 0.21365 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:3:1]                   | passed | 0.1906 seconds  |
./spec/services/calendars/google_auth_service_spec.rb[1:1:4:1]                   | failed | 0.17882 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:1]                   | passed | 0.001 seconds   |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:2]                   | passed | 0.17917 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:1]                     | failed | 0.00084 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:2]                     | passed | 0.00096 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:1:1]                  | passed | 0.22578 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:1:1]                | passed | 0.22889 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:2:1]                | passed | 0.22387 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:1]                | passed | 0.23083 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:2]                | passed | 0.22507 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:4:1]                | failed | 0.20019 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:5:1]                | passed | 0.24195 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:6:1]                | passed | 0.21947 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:3:1]                  | passed | 0.22753 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:4:1]                  | passed | 0.24789 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:1]                  | passed | 0.00099 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:2]                  | passed | 0.22506 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:1]               | passed | 0.18097 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:2]               | passed | 0.1815 seconds  |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:3]               | passed | 0.18075 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:1]               | passed | 0.19387 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:2]               | passed | 0.18561 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:1]                 | passed | 0.76146 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:2]                 | passed | 0.73262 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:3]                 | passed | 0.72136 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:4]                 | passed | 0.7235 seconds  |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:2:1]                 | passed | 0.19412 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:3:1]                 | passed | 0.25201 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:4:1]                 | passed | 0.19264 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:5:1]                 | failed | 0.56482 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:1]                      | passed | 0.37128 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:2]                      | passed | 0.37108 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:2:1]                      | passed | 0.38884 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:3:1]                      | passed | 0.36649 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:1]                         | passed | 0.40964 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:2]                         | passed | 0.41716 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:3]                         | passed | 0.41153 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:4]                         | passed | 0.4249 seconds  |
