example_id                                                                       | status | run_time        |
./spec/services/bookings/search_availability_service_spec.rb[1:1:5:1]            | passed | 0.00724 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:6:1]            | passed | 0.0083 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:7:1]            | passed | 0.01094 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:8:1]            | passed | 0.00354 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:1]            | passed | 0.00103 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:2]            | passed | 0.0037 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:3]            | passed | 0.00201 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:4]            | passed | 0.00179 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:5]            | passed | 0.00189 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:1]                  | passed | 0.18546 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:2]                  | passed | 0.18545 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:3]                  | passed | 0.18703 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:4]                  | passed | 0.18566 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:5]                  | passed | 0.18685 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:6]                  | passed | 0.18559 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:2:1]                  | passed | 0.1846 seconds  |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:3:1]                  | passed | 0.18905 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:4:1]                  | passed | 0.18638 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:1]                   | failed | 0.17953 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:2]                   | failed | 0.18859 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:2:1]                   | failed | 0.17865 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:3:1]                   | passed | 0.17716 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:4:1]                   | failed | 0.18238 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:1]                   | passed | 0.00106 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:2]                   | passed | 0.17665 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:1]                     | failed | 0.00079 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:2]                     | passed | 0.00084 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:1:1]                  | passed | 0.18483 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:1:1]                | passed | 0.18639 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:2:1]                | passed | 0.18941 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:1]                | passed | 0.18904 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:2]                | passed | 0.18686 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:4:1]                | failed | 0.1789 seconds  |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:5:1]                | passed | 0.18435 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:6:1]                | passed | 0.18746 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:3:1]                  | passed | 0.18667 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:4:1]                  | passed | 0.18714 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:1]                  | passed | 0.00104 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:2]                  | passed | 0.18447 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:1]               | passed | 0.17749 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:2]               | passed | 0.1807 seconds  |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:3]               | passed | 0.17778 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:1]               | passed | 0.17648 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:2]               | passed | 0.17793 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:1]                 | passed | 0.70763 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:2]                 | passed | 0.71167 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:3]                 | passed | 0.7094 seconds  |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:4]                 | passed | 0.70719 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:2:1]                 | passed | 0.18017 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:3:1]                 | passed | 0.17985 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:4:1]                 | passed | 0.17757 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:5:1]                 | failed | 0.5286 seconds  |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:1]                      | passed | 0.35874 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:2]                      | passed | 0.42469 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:2:1]                      | passed | 0.36363 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:3:1]                      | passed | 0.35432 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:1]                         | passed | 0.37908 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:2]                         | passed | 0.37661 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:3]                         | passed | 0.3766 seconds  |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:4]                         | passed | 0.37648 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:5]                         | passed | 0.37531 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:6]                         | passed | 0.37579 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:7]                         | passed | 0.37647 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:2:1]                         | passed | 0.38435 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:3:1]                         | passed | 0.37562 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:4:1]                         | passed | 0.36568 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:5:1]                         | passed | 0.36257 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:1:1]          | passed | 0.0128 seconds  |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:1:2]          | passed | 0.01542 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:2:1]          | passed | 0.01364 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:3:1]          | passed | 0.00781 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:4:1]          | passed | 0.00099 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:4:2]          | passed | 0.00173 seconds |
./spec/services/dashboard/utilization_heat_map_service_spec.rb[1:1:4:3]          | passed | 0.00185 seconds |
./spec/services/deposits/collect_deposit_service_spec.rb[1:1:1:1]                | passed | 0.18442 seconds |
./spec/services/deposits/collect_deposit_service_spec.rb[1:1:2:1]                | passed | 0.18173 seconds |
./spec/services/deposits/collect_deposit_service_spec.rb[1:1:3:1]                | passed | 0.18353 seconds |
./spec/services/deposits/collect_deposit_service_spec.rb[1:1:4:1]                | passed | 0.18431 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:1]              | passed | 0.37025 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:2]              | passed | 0.18442 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:3]              | failed | 0.18129 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:4]              | failed | 0.17924 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:5]              | failed | 0.17885 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:1:6]              | failed | 0.18746 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:1]              | passed | 0.17615 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:2]              | passed | 0.17885 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:3]              | passed | 0.17889 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:4]              | passed | 0.17904 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:5]              | passed | 0.18433 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:6]              | failed | 0.17777 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:7]              | failed | 0.35434 seconds |
./spec/services/food_beverage/add_tab_item_service_spec.rb[1:1:2:8]              | failed | 0.18083 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:1:1]                  | passed | 0.17945 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:1:2]                  | passed | 0.17965 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:1:3]                  | passed | 0.18038 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:1]                  | passed | 0.17834 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:2]                  | passed | 0.00362 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:3]                  | passed | 0.17895 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:4]                  | passed | 0.17626 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:5]                  | passed | 0.17725 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:6]                  | passed | 0.17938 seconds |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:2:7]                  | failed | 0.1795 seconds  |
./spec/services/food_beverage/open_tab_service_spec.rb[1:1:3:1]                  | failed | 0.1788 seconds  |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:1:1]      | passed | 0.2096 seconds  |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:1]      | passed | 0.18606 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:2]      | passed | 0.1873 seconds  |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:3]      | passed | 0.18786 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:3:1]      | passed | 0.21511 seconds |
