example_id                                                                             | status | run_time        |
./spec/services/authorization/role_check_service_spec.rb[1:1:6:1]                      | passed | 0.00102 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18772 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:2]                       | passed | 0.18905 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18606 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18656 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:5]                       | passed | 0.18591 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:6]                       | passed | 0.18618 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18421 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18327 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:4:1]                       | passed | 0.00122 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:1]                       | passed | 0.18944 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:2]                       | passed | 0.18743 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:6:1]                       | passed | 0.18584 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18567 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:8:1]                       | passed | 0.18676 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:9:1]                       | passed | 0.19014 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:10:1]                      | passed | 0.18784 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:1]                   | passed | 0.00591 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:2]                   | passed | 0.00531 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:3]                   | passed | 0.00547 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:1]                   | passed | 0.00537 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:2]                   | passed | 0.00531 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:3:1]                   | passed | 0.00525 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:4:1]                   | passed | 0.00532 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:5:1]                   | passed | 0.00513 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:6:1]                   | passed | 0.0051 seconds  |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:1]                   | passed | 0.00094 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:2]                   | passed | 0.00521 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]                       | passed | 0.19123 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]                       | passed | 0.19259 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18944 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]                       | passed | 0.19146 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]                       | passed | 0.1821 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18175 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18206 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]                       | passed | 0.18156 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]                       | passed | 0.3647 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18899 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]               | passed | 0.19208 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]               | passed | 0.1898 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]               | passed | 0.18852 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]               | passed | 0.18927 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]               | passed | 0.18878 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]               | passed | 0.18942 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]               | passed | 0.18882 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]               | passed | 0.18926 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]               | passed | 0.18715 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]               | passed | 0.18756 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]               | passed | 0.18289 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]               | passed | 0.1833 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]               | passed | 0.18203 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]               | passed | 0.182 seconds   |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]               | passed | 0.18533 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]               | passed | 0.18278 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]               | passed | 0.18353 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]               | passed | 0.3622 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]               | passed | 0.17821 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:1]                       | failed | 0.18486 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:2]                       | failed | 0.18394 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:3]                       | failed | 0.1841 seconds  |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:4]                       | failed | 0.18414 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18389 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18406 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18286 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:5:1]                       | passed | 0.18273 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:1]                  | passed | 0.01042 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:2]                  | passed | 0.01026 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:3]                  | passed | 0.00959 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:4]                  | passed | 0.00932 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:5]                  | passed | 0.0092 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:1]                  | passed | 0.00898 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:2]                  | passed | 0.00961 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:3]                  | passed | 0.01686 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:1]                  | passed | 0.01282 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:2]                  | passed | 0.01424 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:4:1]                  | passed | 0.00926 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:5:1]                  | passed | 0.00598 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:6:1]                  | passed | 0.00749 seconds |
