example_id                                                                             | status | run_time        |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18398 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18612 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18406 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:5:1]                       | passed | 0.18829 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:1]                  | passed | 0.00915 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:2]                  | passed | 0.00868 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:3]                  | passed | 0.00921 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:4]                  | passed | 0.00911 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:5]                  | passed | 0.00909 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:1]                  | passed | 0.01049 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:2]                  | passed | 0.01019 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:3]                  | passed | 0.01346 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:1]                  | passed | 0.01199 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:2]                  | passed | 0.01436 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:4:1]                  | passed | 0.0094 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:5:1]                  | passed | 0.00678 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:6:1]                  | passed | 0.00723 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:7:1]                  | passed | 0.01137 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:8:1]                  | passed | 0.00465 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:1]                  | passed | 0.00084 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:2]                  | passed | 0.00196 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:3]                  | passed | 0.00178 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:4]                  | passed | 0.0017 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:5]                  | passed | 0.00174 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:1]                        | passed | 0.18781 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:2]                        | passed | 0.1869 seconds  |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:3]                        | passed | 0.18657 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:4]                        | passed | 0.18631 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:5]                        | passed | 0.18708 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:6]                        | passed | 0.18721 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:2:1]                        | passed | 0.18731 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:3:1]                        | passed | 0.19431 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:4:1]                        | passed | 0.1892 seconds  |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:1]                         | passed | 0.19248 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:1:2]                         | passed | 0.18649 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:2:1]                         | passed | 0.17914 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:3:1]                         | passed | 0.1785 seconds  |
./spec/services/calendars/google_auth_service_spec.rb[1:1:4:1]                         | passed | 0.17996 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:1]                         | passed | 0.00102 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:1:5:2]                         | passed | 0.17841 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:1]                           | passed | 0.00075 seconds |
./spec/services/calendars/google_auth_service_spec.rb[1:2:2]                           | passed | 0.00085 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:1:1]                        | passed | 0.18336 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:1:1]                      | passed | 0.20231 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:2:1]                      | passed | 0.18833 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:1]                      | passed | 0.19021 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:3:2]                      | passed | 0.18872 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:4:1]                      | failed | 0.18475 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:5:1]                      | passed | 0.18689 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:2:6:1]                      | passed | 0.19818 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:3:1]                        | passed | 0.18513 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:4:1]                        | passed | 0.18947 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:1]                        | passed | 0.00094 seconds |
./spec/services/calendars/sync_booking_service_spec.rb[1:1:5:2]                        | passed | 0.18338 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:1]                     | passed | 0.1878 seconds  |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:2]                     | passed | 0.17861 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:1:3]                     | passed | 0.17849 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:1]                     | passed | 0.17806 seconds |
./spec/services/campaigns/create_campaign_service_spec.rb[1:1:2:2]                     | passed | 0.179 seconds   |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:1]                       | passed | 0.72261 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:2]                       | passed | 0.7182 seconds  |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:3]                       | passed | 0.71522 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:1:4]                       | passed | 0.7193 seconds  |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:2:1]                       | passed | 0.17976 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:3:1]                       | passed | 0.17968 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:4:1]                       | passed | 0.17947 seconds |
./spec/services/campaigns/send_campaign_service_spec.rb[1:1:5:1]                       | passed | 0.54047 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:1]                            | passed | 0.36134 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:1:2]                            | passed | 0.45399 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:2:1]                            | passed | 0.35976 seconds |
./spec/services/campaigns/send_sms_service_spec.rb[1:1:3:1]                            | passed | 0.35652 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:1:1]                     | passed | 0.19244 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:1:2]                     | passed | 0.19746 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:1:3]                     | passed | 0.19627 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:1:4:1]                   | passed | 0.19761 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:1:5:1]                   | passed | 0.19297 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:2:1]                     | passed | 0.18262 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:2:2]                     | passed | 0.18202 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:2:3]                     | passed | 0.18247 seconds |
./spec/services/dashboard/recent_activity_service_spec.rb[1:1:3:1]                     | passed | 0.18212 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:1]                               | passed | 0.38296 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:2]                               | passed | 0.37955 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:3]                               | passed | 0.37969 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:4]                               | passed | 0.38098 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:5]                               | passed | 0.37834 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:6]                               | passed | 0.37887 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:1:7]                               | passed | 0.37984 seconds |
./spec/services/dashboard/stats_service_spec.rb[1:1:2:1]                               | passed | 0.38594 seconds |
